date,symbol,close
2010-03-22,IBM,127.980003
2010-03-22,MSFT,29.6
2010-03-23,AAPL,32.6228561428
2010-03-23,GOOG,273.47541401
2010-03-23,GOOGL,274.774783784
2010-03-23,IBM,129.369995
2010-03-23,MSFT,29.879999
2010-03-24,AAPL,32.7671432857
2010-03-24,GOOG,277.624865846
2010-03-24,GOOGL,278.943942943
2010-03-24,IBM,128.529999
2010-03-24,MSFT,29.65
2010-03-25,AAPL,32.3785705714
2010-03-25,GOOG,280.389518748
2010-03-25,GOOGL,281.721713714
2010-03-25,IBM,129.240005
2010-03-25,MSFT,30.01
2010-03-26,AAPL,32.985714
2010-03-26,GOOG,280.294883464
2010-03-26,GOOGL,281.626621121
2010-03-26,IBM,129.259995
2010-03-26,MSFT,29.66
2010-03-29,AAPL,33.1985702857
2010-03-29,GOOG,280.175315634
2010-03-29,GOOGL,281.506504004
2010-03-29,IBM,128.589996
2010-03-29,MSFT,29.59
2010-03-30,AAPL,33.6928558571
2010-03-30,GOOG,282.297359193
2010-03-30,GOOGL,283.638645145
2010-03-30,IBM,128.770004
2010-03-30,MSFT,29.77
2010-03-31,AAPL,33.5714301428
2010-03-31,GOOG,282.501613598
2010-03-31,GOOGL,283.843845346
2010-03-31,IBM,128.25
2010-03-31,MSFT,29.290001
2010-04-01,AAPL,33.7099991428
2010-04-01,GOOG,283.338467863
2010-04-01,GOOGL,284.684696196
2010-04-01,IBM,128.25
2010-04-01,MSFT,29.16
2010-04-05,AAPL,34.0699997143
2010-04-05,GOOG,284.439330559
2010-04-05,GOOGL,285.790805806
2010-04-05,IBM,129.350006
2010-04-05,MSFT,29.27
2010-04-06,AAPL,34.2200012857
2010-04-06,GOOG,283.049557769
2010-04-06,GOOGL,284.394412913
2010-04-06,IBM,128.929993
2010-04-06,MSFT,29.32
2010-04-07,AAPL,34.3714294285
2010-04-07,GOOG,280.71828545
2010-04-07,GOOGL,282.052066567
2010-04-07,IBM,128.479996
2010-04-07,MSFT,29.35
2010-04-08,AAPL,34.2785721428
2010-04-08,GOOG,282.685909312
2010-04-08,GOOGL,284.029026026
2010-04-08,IBM,127.610001
2010-04-08,MSFT,29.92
2010-04-09,AAPL,34.5414275714
2010-04-09,GOOG,282.053279066
2010-04-09,GOOGL,283.393405906
2010-04-09,IBM,128.759995
2010-04-09,MSFT,30.34
2010-04-12,AAPL,34.6128578571
2010-04-12,GOOG,285.296143514
2010-04-12,GOOGL,286.651645646
2010-04-12,IBM,128.360001
2010-04-12,MSFT,30.32
2010-04-13,AAPL,34.6328582857
2010-04-13,GOOG,292.289930085
2010-04-13,GOOGL,293.678684184
2010-04-13,IBM,129.029999
2010-04-13,MSFT,30.450001
2010-04-14,AAPL,35.0985717143
2010-04-14,GOOG,293.400771877
2010-04-14,GOOGL,294.794803804
2010-04-14,IBM,131.25
2010-04-14,MSFT,30.82
2010-04-15,AAPL,35.5600014285
2010-04-15,GOOG,296.539021447
2010-04-15,GOOGL,297.947940941
2010-04-15,IBM,130.889999
2010-04-15,MSFT,30.870001
2010-04-16,AAPL,35.3428574285
2010-04-16,GOOG,274.048260341
2010-04-16,GOOGL,275.350345346
2010-04-16,IBM,130.630005
2010-04-16,MSFT,30.67
2010-04-19,AAPL,35.2957152857
2010-04-19,GOOG,274.023358181
2010-04-19,GOOGL,275.325320821
2010-04-19,IBM,132.229996
2010-04-19,MSFT,31.040001
2010-04-20,AAPL,34.9414291428
2010-04-20,GOOG,276.48414704
2010-04-20,GOOGL,277.797794295
2010-04-20,IBM,129.690002
2010-04-20,MSFT,31.360001
2010-04-21,AAPL,37.0314292857
2010-04-21,GOOG,276.115524727
2010-04-21,GOOGL,277.427432933
2010-04-21,IBM,128.990005
2010-04-21,MSFT,31.33
2010-04-22,AAPL,38.0671424285
2010-04-22,GOOG,272.509042707
2010-04-22,GOOGL,273.803805806
2010-04-22,IBM,129.130005
2010-04-22,MSFT,31.389999
2010-04-23,AAPL,38.6899985714
2010-04-23,GOOG,271.477913133
2010-04-23,GOOGL,272.767764765
2010-04-23,IBM,129.990005
2010-04-23,MSFT,30.959999
2010-04-26,AAPL,38.5
2010-04-26,GOOG,264.827816329
2010-04-26,GOOGL,266.086093594
2010-04-26,IBM,130.729996
2010-04-26,MSFT,31.110001
2010-04-27,AAPL,37.4342841428
2010-04-27,GOOG,263.542627034
2010-04-27,GOOGL,264.794803304
2010-04-27,IBM,128.820007
2010-04-27,MSFT,30.85
2010-04-28,AAPL,37.3714294285
2010-04-28,GOOG,263.607385802
2010-04-28,GOOGL,264.859866867
2010-04-28,IBM,130.100006
2010-04-28,MSFT,30.91
2010-04-29,AAPL,38.3771438571
2010-04-29,GOOG,265.007137688
2010-04-29,GOOGL,266.26626927
2010-04-29,IBM,130.460007
2010-04-29,MSFT,31
2010-04-30,AAPL,37.2985725714
2010-04-30,GOOG,261.86888762
2010-04-30,GOOGL,263.113101602
2010-04-30,IBM,129
2010-04-30,MSFT,30.540001
2010-05-03,AAPL,38.0499992857
2010-05-03,GOOG,264.309748674
2010-05-03,GOOGL,265.565555055
2010-05-03,IBM,129.600006
2010-05-03,MSFT,30.860001
2010-05-04,AAPL,36.9542847142
2010-05-04,GOOG,252.239980129
2010-05-04,GOOGL,253.43844945
2010-05-04,IBM,128.119995
2010-05-04,MSFT,30.129999
2010-05-05,AAPL,36.5699997142
2010-05-05,GOOG,253.928642608
2010-05-05,GOOGL,255.135135135
2010-05-05,IBM,127.459999
2010-05-05,MSFT,29.85
2010-05-06,AAPL,35.1785698571
2010-05-06,GOOG,248.404341544
2010-05-06,GOOGL,249.584582583
2010-05-06,IBM,123.919998
2010-05-06,MSFT,28.98
2010-05-07,AAPL,33.6942862857
2010-05-07,GOOG,245.64966724
2010-05-07,GOOGL,246.816821322
2010-05-07,IBM,122.099998
2010-05-07,MSFT,28.209999
2010-05-10,AAPL,36.2842864285
2010-05-10,GOOG,259.851458938
2010-05-10,GOOGL,261.086093594
2010-05-10,IBM,126.269997
2010-05-10,MSFT,28.940001
2010-05-11,AAPL,36.6457138571
2010-05-11,GOOG,253.574973746
2010-05-11,GOOGL,254.779788289
2010-05-11,IBM,126.889999
2010-05-11,MSFT,28.879999
2010-05-12,AAPL,37.4414291428
2010-05-12,GOOG,251.75180493
2010-05-12,GOOGL,252.947955456
2010-05-12,IBM,132.679993
2010-05-12,MSFT,29.440001
2010-05-13,AAPL,36.9085731428
2010-05-13,GOOG,254.486566373
2010-05-13,GOOGL,255.695697197
2010-05-13,IBM,131.479996
2010-05-13,MSFT,29.24
2010-05-14,AAPL,36.2599982857
2010-05-14,GOOG,252.817816258
2010-05-14,GOOGL,254.019015516
2010-05-14,IBM,131.190002
2010-05-14,MSFT,28.93
2010-05-17,AAPL,36.3171424285
2010-05-17,GOOG,253.036993727
2010-05-17,GOOGL,254.239245746
2010-05-17,IBM,130.440002
2010-05-17,MSFT,28.940001
2010-05-18,AAPL,36.0514297142
2010-05-18,GOOG,248.254911644
2010-05-18,GOOGL,249.434436437
2010-05-18,IBM,129.949997
2010-05-18,MSFT,28.6
2010-05-19,AAPL,35.4771422857
2010-05-19,GOOG,246.292262137
2010-05-19,GOOGL,247.462466467
2010-05-19,IBM,128.860001
2010-05-19,MSFT,28.24
2010-05-20,AAPL,33.9657135714
2010-05-20,GOOG,236.618508739
2010-05-20,GOOGL,237.74273974
2010-05-20,IBM,123.800003
2010-05-20,MSFT,27.110001
2010-05-21,AAPL,34.6171417143
2010-05-21,GOOG,235.144033933
2010-05-21,GOOGL,236.261264265
2010-05-21,IBM,125.419998
2010-05-21,MSFT,26.84
2010-05-24,AAPL,35.2514267143
2010-05-24,GOOG,237.689494422
2010-05-24,GOOGL,238.818820321
2010-05-24,IBM,124.449997
2010-05-24,MSFT,26.27
2010-05-25,AAPL,35.0314292857
2010-05-25,GOOG,237.644663957
2010-05-25,GOOGL,238.773776277
2010-05-25,IBM,124.519997
2010-05-25,MSFT,26.07
2010-05-26,AAPL,34.8728561428
2010-05-26,GOOG,236.84765036
2010-05-26,GOOGL,237.97297998
2010-05-26,IBM,123.230003
2010-05-26,MSFT,25.01
2010-05-27,AAPL,36.1928558571
2010-05-27,GOOG,244.314673624
2010-05-27,GOOGL,245.475482483
2010-05-27,IBM,126.389999
2010-05-27,MSFT,26
2010-05-28,AAPL,36.6971435714
2010-05-28,GOOG,241.908678883
2010-05-28,GOOGL,243.058063063
2010-05-28,IBM,125.260002
2010-05-28,MSFT,25.799999
2010-06-01,AAPL,37.2614288571
2010-06-01,GOOG,240.284774674
2010-06-01,GOOGL,241.426425426
2010-06-01,IBM,124.339996
2010-06-01,MSFT,25.889999
2010-06-02,AAPL,37.7071418571
2010-06-02,GOOG,245.764245771
2010-06-02,GOOGL,246.931933934
2010-06-02,IBM,127.410004
2010-06-02,MSFT,26.459999
2010-06-03,AAPL,37.5885695714
2010-06-03,GOOG,251.856419309
2010-06-03,GOOGL,253.053058058
2010-06-03,IBM,127.959999
2010-06-03,MSFT,26.860001
2010-06-04,AAPL,36.5657158571
2010-06-04,GOOG,248.429259147
2010-06-04,GOOGL,249.609607107
2010-06-04,IBM,125.279999
2010-06-04,MSFT,25.790001
2010-06-07,AAPL,35.8485717142
2010-06-07,GOOG,241.853884765
2010-06-07,GOOGL,243.003009009
2010-06-07,IBM,124.129997
2010-06-07,MSFT,25.290001
2010-06-08,AAPL,35.6185722857
2010-06-08,GOOG,241.485261953
2010-06-08,GOOGL,242.632632633
2010-06-08,IBM,123.720001
2010-06-08,MSFT,25.110001
2010-06-09,AAPL,34.7428588571
2010-06-09,GOOG,236.125343743
2010-06-09,GOOGL,237.24725625599999
2010-06-09,IBM,123.900002
2010-06-09,MSFT,24.790001
2010-06-10,AAPL,35.7871437142
2010-06-10,GOOG,242.596103746
2010-06-10,GOOGL,243.748751752
2010-06-10,IBM,127.68
2010-06-10,MSFT,25
2010-06-11,AAPL,36.2157135714
2010-06-11,GOOG,243.338323225
2010-06-11,GOOGL,244.494494495
2010-06-11,IBM,128.449997
2010-06-11,MSFT,25.66
2010-06-14,AAPL,36.3257141428
2010-06-14,GOOG,240.693238153
2010-06-14,GOOGL,241.836840841
2010-06-14,IBM,128.5
2010-06-14,MSFT,25.5
2010-06-15,AAPL,37.0985717142
2010-06-15,GOOG,248.065610691
2010-06-15,GOOGL,249.244250751
2010-06-15,IBM,129.789993
2010-06-15,MSFT,26.58
2010-06-16,AAPL,38.1785698571
2010-06-16,GOOG,249.699494493
2010-06-16,GOOGL,250.885882883
2010-06-16,IBM,130.350006
2010-06-16,MSFT,26.32
2010-06-17,AAPL,38.8385695714
2010-06-17,GOOG,249.106719858
2010-06-17,GOOGL,250.290286287
2010-06-17,IBM,130.979996
2010-06-17,MSFT,26.370001
2010-06-18,AAPL,39.1528587142
2010-06-18,GOOG,249.081802255
2010-06-18,GOOGL,250.265262263
2010-06-18,IBM,130.149994
2010-06-18,MSFT,26.440001
2010-06-21,AAPL,38.5957145714
2010-06-21,GOOG,243.368215182
2010-06-21,GOOGL,244.524524024
2010-06-21,IBM,130.649994
2010-06-21,MSFT,25.950001
2010-06-22,AAPL,39.1214294285
2010-06-22,GOOG,242.217532723
2010-06-22,GOOGL,243.368365366
2010-06-22,IBM,129.300003
2010-06-22,MSFT,25.77
2010-06-23,AAPL,38.7099991428
2010-06-23,GOOG,240.125366177
2010-06-23,GOOGL,241.266268769
2010-06-23,IBM,130.110001
2010-06-23,MSFT,25.309999
2010-06-24,AAPL,38.4285698571
2010-06-24,GOOG,236.663339204
2010-06-24,GOOGL,237.787783784
2010-06-24,IBM,128.190002
2010-06-24,MSFT,25
2010-06-25,AAPL,38.0999984285
2010-06-25,GOOG,235.457847184
2010-06-25,GOOGL,236.576587087
2010-06-25,IBM,127.120003
2010-06-25,MSFT,24.530001
2010-06-28,AAPL,38.3285712857
2010-06-28,GOOG,235.15897244
2010-06-28,GOOGL,236.276278779
2010-06-28,IBM,128.979996
2010-06-28,MSFT,24.309999
2010-06-29,AAPL,36.5957145714
2010-06-29,GOOG,226.282233138
2010-06-29,GOOGL,227.357363864
2010-06-29,IBM,125.089996
2010-06-29,MSFT,23.309999
2010-06-30,AAPL,35.9328575714
2010-06-30,GOOG,221.644606102
2010-06-30,GOOGL,222.697695696
2010-06-30,IBM,123.480003
2010-06-30,MSFT,23.01
2010-07-01,AAPL,35.4971428571
2010-07-01,GOOG,218.924798609
2010-07-01,GOOGL,219.964968469
2010-07-01,IBM,122.57
2010-07-01,MSFT,23.16
2010-07-02,AAPL,35.2771415714
2010-07-02,GOOG,217.46027301
2010-07-02,GOOGL,218.493502503
2010-07-02,IBM,121.860001
2010-07-02,MSFT,23.27
2010-07-06,AAPL,35.51857
2010-07-06,GOOG,217.221182181
2010-07-06,GOOGL,218.253252753
2010-07-06,IBM,123.459999
2010-07-06,MSFT,23.82
2010-07-07,AAPL,36.952858
2010-07-07,GOOG,224.259799217
2010-07-07,GOOGL,225.325335336
2010-07-07,IBM,127
2010-07-07,MSFT,24.299999
2010-07-08,AAPL,36.869999
2010-07-08,GOOG,227.427941242
2010-07-08,GOOGL,228.508517518
2010-07-08,IBM,127.970001
2010-07-08,MSFT,24.41
2010-07-09,AAPL,37.0885695714
2010-07-09,GOOG,232.872530585
2010-07-09,GOOGL,233.978976477
2010-07-09,IBM,127.959999
2010-07-09,MSFT,24.27
2010-07-12,AAPL,36.7557144285
2010-07-12,GOOG,237.026972218
2010-07-12,GOOGL,238.153155656
2010-07-12,IBM,128.669998
2010-07-12,MSFT,24.83
2010-07-13,AAPL,35.9714278571
2010-07-13,GOOG,243.687017732
2010-07-13,GOOGL,244.844851852
2010-07-13,IBM,130.479996
2010-07-13,MSFT,25.129999
2010-07-14,AAPL,36.1042861428
2010-07-14,GOOG,244.75302906
2010-07-14,GOOGL,245.915911912
2010-07-14,IBM,130.720001
2010-07-14,MSFT,25.440001
2010-07-15,AAPL,35.9214287142
2010-07-15,GOOG,246.088022676
2010-07-15,GOOGL,247.257266267
2010-07-15,IBM,130.720001
2010-07-15,MSFT,25.51
2010-07-16,AAPL,35.7000007143
2010-07-16,GOOG,228.947246015
2010-07-16,GOOGL,230.035037037
2010-07-16,IBM,128.029999
2010-07-16,MSFT,24.889999
2010-07-19,AAPL,35.082859
2010-07-19,GOOG,232.219987477
2010-07-19,GOOGL,233.323321322
2010-07-19,IBM,129.789993
2010-07-19,MSFT,25.23
2010-07-20,AAPL,35.9842872857
2010-07-20,GOOG,239.896224556
2010-07-20,GOOGL,241.036044545
2010-07-20,IBM,126.550003
2010-07-20,MSFT,25.48
2010-07-21,AAPL,36.3199997142
2010-07-21,GOOG,237.858852128
2010-07-21,GOOGL,238.988985986
2010-07-21,IBM,125.269997
2010-07-21,MSFT,25.120001
2010-07-22,AAPL,37.0028571428
2010-07-22,GOOG,241.500215902
2010-07-22,GOOGL,242.647647147
2010-07-22,IBM,127.470001
2010-07-22,MSFT,25.84
2010-07-23,AAPL,37.134285
2010-07-23,GOOG,244.115409016
2010-07-23,GOOGL,245.275271772
2010-07-23,IBM,128.380005
2010-07-23,MSFT,25.809999
2010-07-26,AAPL,37.0400008571
2010-07-26,GOOG,243.572454643
2010-07-26,GOOGL,244.729739239
2010-07-26,IBM,128.410004
2010-07-26,MSFT,26.1
2010-07-27,AAPL,37.7257155714
2010-07-27,GOOG,245.395623458
2010-07-27,GOOGL,246.561557057
2010-07-27,IBM,128.630005
2010-07-27,MSFT,26.16
2010-07-28,AAPL,37.2799987142
2010-07-28,GOOG,241.271074281
2010-07-28,GOOGL,242.417422423
2010-07-28,IBM,128.429993
2010-07-28,MSFT,25.950001
2010-07-29,AAPL,36.8728561428
2010-07-29,GOOG,241.589876333
2010-07-29,GOOGL,242.737735235
2010-07-29,IBM,128.020004
2010-07-29,MSFT,26.030001
2010-07-30,AAPL,36.75
2010-07-30,GOOG,241.520143708
2010-07-30,GOOGL,242.667666667
2010-07-30,IBM,128.399994
2010-07-30,MSFT,25.809999
2010-08-02,AAPL,37.4071425714
2010-08-02,GOOG,244.289756021
2010-08-02,GOOGL,245.450457958
2010-08-02,IBM,130.759995
2010-08-02,MSFT,26.33
2010-08-03,AAPL,37.4185714285
2010-08-03,GOOG,244.000845429
2010-08-03,GOOGL,245.16015966
2010-08-03,IBM,130.369995
2010-08-03,MSFT,26.16
2010-08-04,AAPL,37.568573
2010-08-04,GOOG,252.215062527
2010-08-04,GOOGL,253.41340941
2010-08-04,IBM,131.270004
2010-08-04,MSFT,25.73
2010-08-05,AAPL,37.3857154285
2010-08-05,GOOG,253.101752495
2010-08-05,GOOGL,254.30430931
2010-08-05,IBM,131.830002
2010-08-05,MSFT,25.370001
2010-08-06,AAPL,37.155716
2010-08-06,GOOG,249.176452483
2010-08-06,GOOGL,250.36036987
2010-08-06,IBM,130.139999
2010-08-06,MSFT,25.549999
2010-08-09,AAPL,37.3928565714
2010-08-09,GOOG,251.731877124
2010-08-09,GOOGL,252.927935936
2010-08-09,IBM,132
2010-08-09,MSFT,25.610001
2010-08-10,AAPL,37.0585708571
2010-08-10,GOOG,250.914935223
2010-08-10,GOOGL,252.107104605
2010-08-10,IBM,131.839996
2010-08-10,MSFT,25.07
2010-08-11,AAPL,35.7414284285
2010-08-11,GOOG,244.952278723
2010-08-11,GOOGL,246.116122623
2010-08-11,IBM,129.830002
2010-08-11,MSFT,24.860001
2010-08-12,AAPL,35.9700012857
2010-08-12,GOOG,245.086769618
2010-08-12,GOOGL,246.251254255
2010-08-12,IBM,128.300003
2010-08-12,MSFT,24.49
2010-08-13,AAPL,35.5857124285
2010-08-13,GOOG,242.267337542
2010-08-13,GOOGL,243.418414415
2010-08-13,IBM,127.870003
2010-08-13,MSFT,24.4
2010-08-16,AAPL,35.3771438571
2010-08-16,GOOG,241.888751077
2010-08-16,GOOGL,243.038043043
2010-08-16,IBM,127.769997
2010-08-16,MSFT,24.5
2010-08-17,AAPL,35.9957161428
2010-08-17,GOOG,244.344550637
2010-08-17,GOOGL,245.505511512
2010-08-17,IBM,128.449997
2010-08-17,MSFT,24.709999
2010-08-18,AAPL,36.1528587142
2010-08-18,GOOG,240.175170498
2010-08-18,GOOGL,241.316317818
2010-08-18,IBM,129.389999
2010-08-18,MSFT,24.82
2010-08-19,AAPL,35.6971435714
2010-08-19,GOOG,233.111636358
2010-08-19,GOOGL,234.219226226
2010-08-19,IBM,128.899994
